9500	2.728000000000001	2.8

10000	2.6589999999999976	2.8

Run 12

500	1.6927066666666668	3.7266666666666666

1000	3.0267599999999995	3.7

1500	2.428	3.0

2000	2.349999999999999	3.7

2500	1.6480000000000004	2.1

3000	2.3019999999999983	2.9

3500	1.9010000000000011	2.9

4000	1.2039999999999986	2.1

4500	1.5249999999999997	2.1

5000	1.952999999999998	2.9

5500	1.8819999999999992	2.9

6000	1.2219999999999982	1.3

6500	1.1399999999999986	1.3

7000	0.5999999999999998	0.8999999999999999

7500	0.6439999999999998	1.3

8000	0.6679999999999997	0.8999999999999999

8500	0.7239999999999999	1.3

9000	0.8719999999999994	1.3

9500	0.6999999999999997	0.8999999999999999

10000	0.872	1.3

Run 13

500	1.8013333333333332	3.257333333333333

1000	2.9000800000000013	3.5026666666666673

1500	2.170999999999999	2.5

2000	2.404999999999998	3.7

2500	2.528	3.7

3000	2.2300000000000004	2.9

3500	2.0769999999999986	2.4

4000	2.9629999999999983	3.7

4500	2.6550000000000007	3.6

5000	2.5169999999999972	3.2

5500	2.4759999999999995	3.7

6000	2.762	4.0

6500	2.7510000000000012	4.2

7000	2.517000000000002	2.9

7500	2.153999999999998	2.9

8000	2.7819999999999987	4.2

8500	2.8709999999999978	3.7

9000	3.0079999999999982	3.8

9500	2.779999999999999	3.7

10000	2.8109999999999986	3.8

Run 14

500	1.778586666666667	3.1493333333333333

1000	2.713213333333334	3.636

1500	2.048666666666665	2.5

2000	1.7379999999999984	2.2

2500	2.640999999999999	2.8

3000	2.7349999999999994	2.9

3500	2.7210000000000014	2.8

4000	2.643999999999998	2.8

4500	2.708999999999999	2.9

5000	2.748000000000001	2.9

5500	2.6509999999999976	2.9

6000	2.7230000000000003	2.8

6500	2.736999999999999	2.9

7000	2.694	2.9

7500	2.69	2.8

8000	2.7529999999999983	2.9

8500	2.789000000000001	2.9

9000	2.713	2.8

9500	2.6659999999999986	2.8

10000	2.693	2.9

Run 15

500	1.8470399999999996	3.8

1000	3.0611066666666664	3.833333333333334

1500	2.836666666666665	3.7

2000	2.258	3.2

2500	2.3873333333333324	3.7

3000	2.2719999999999994	2.9

3500	2.6590000000000003	3.4

4000	2.8109999999999986	3.7

4500	2.916999999999997	3.5

5000	3.3969999999999976	4.6

5500	3.3619999999999983	4.6

6000	3.2670000000000003	4.6

6500	3.4869999999999983	4.5

7000	3.293	3.8

7500	3.424000000000001	4.0

8000	3.4989999999999997	4.5

8500	3.786999999999998	4.5

9000	3.1239999999999974	3.7

9500	3.119999999999997	3.7

10000	2.826	4.5

Run 16

500	1.7475999999999996	3.619999999999999

1000	2.5479866666666653	3.0

1500	2.6271466666666665	4.5

2000	2.8530000000000006	3.8

2500	3.2199999999999993	4.0

3000	3.3780000000000006	4.2

3500	3.755999999999998	4.2

4000	3.544000000000001	4.2

4500	3.1860000000000004	4.0

5000	3.5099999999999985	4.6

5500	3.8900000000000023	5.0

6000	3.3959999999999986	4.0

6500	3.772000000000001	4.6

7000	3.824	4.6

7500	3.4920000000000004	4.2

8000	3.3339999999999987	3.8

8500	3.666000000000002	4.2

9000	3.7740000000000005	5.0

9500	3.7500000000000004	5.0

10000	3.6460000000000026	4.6

Run 17

500	1.7624133333333327	3.46

1000	2.679746666666666	3.0333333333333328

1500	2.4620000000000006	3.3

2000	2.194999999999999	2.9

2500	2.1220000000000003	2.9

3000	2.3810000000000016	3.4

3500	2.592000000000001	3.1

4000	3.045	3.8

4500	3.422000000000001	4.2

5000	3.531999999999999	4.6

5500	3.2179999999999995	3.8

6000	3.4839999999999973	4.2

6500	3.762000000000004	4.6

7000	3.4120000000000017	4.0

7500	3.5520000000000005	5.0

8000	3.340000000000001	3.8

8500	3.541999999999998	4.6

9000	3.5159999999999973	4.2

9500	3.8680000000000003	5.0

10000	3.553999999999998	4.2

Run 18

500	1.7905733333333336	3.3666666666666663

1000	3.0603466666666668	3.6413333333333338

1500	2.2389999999999985	2.9

2000	2.179000000000001	2.9

2500	2.5529999999999995	3.7

3000	2.021999999999998	2.9

3500	1.8449999999999995	2.6

4000	2.157	2.9

4500	2.110999999999998	2.4

5000	2.5619999999999994	3.2

5500	2.5980000000000003	3.3

6000	2.325	3.4

6500	2.0229999999999997	2.9

7000	2.064000000000001	2.9

7500	1.8989999999999987	2.4

8000	1.9389999999999983	2.1

8500	1.8759999999999997	2.9

9000	1.856000000000001	2.9

9500	1.754000000000001	2.4

10000	2.705999999999999	3.7

Run 19

500	1.650426666666667	3.540000000000001

1000	2.6704000000000008	3.166666666666667

1500	1.9219999999999997	2.9

2000	1.8869999999999993	2.5

2500	1.6533333333333329	2.1

3000	1.2139999999999993	1.7

3500	2.312999999999999	2.7

4000	2.6779999999999995	2.9

4500	2.7320000000000007	2.9

5000	2.6299999999999972	2.8

5500	2.7340000000000004	2.8

6000	2.7149999999999994	2.9

6500	2.7020000000000004	2.9

7000	2.684000000000001	2.9

7500	2.6789999999999994	2.8

8000	2.76	2.9

8500	2.7309999999999985	2.9

9000	2.6619999999999995	2.8

9500	2.710999999999999	2.8

10000	2.7219999999999986	2.9

Run 20

500	1.7497999999999994	3.8

1000	2.7332000000000005	3.62

1500	2.677480000000001	3.7

2000	2.6079999999999988	3.6

2500	2.6119999999999974	3.7

3000	2.9649999999999994	3.7

3500	2.657999999999999	3.7

4000	2.399999999999999	2.9

4500	2.4630000000000023	2.9

5000	2.8740000000000006	3.4

5500	2.8570000000000007	3.7

6000	2.7289999999999974	3.7

6500	2.6999999999999993	3.3

7000	2.9620000000000015	3.8

7500	2.855999999999999	3.8

8000	2.662	3.2

8500	3.258	4.6

9000	3.16	4.2

9500	3.0549999999999984	3.7

10000	2.9	3.8

Run 21

500	1.8976933333333341	3.1666666666666665

1000	3.109826666666667	3.8

1500	3.008999999999998	4.2

2000	3.4029999999999982	4.2

2500	3.353999999999997	4.2

3000	3.1609999999999987	4.5

3500	2.9689999999999985	3.7

4000	2.8209999999999993	3.7

4500	2.667999999999999	3.7

5000	2.6399999999999992	3.7

5500	2.1179999999999977	3.0

6000	1.9259999999999986	2.9

6500	2.4779999999999993	3.7

7000	1.5489999999999997	2.1

7500	1.1899999999999984	1.3

8000	1.0969999999999984	1.3

8500	1.5939999999999992	2.1

9000	1.1989999999999985	1.3

9500	1.1159999999999985	1.3

10000	1.3649999999999989	2.1

Run 22

500	1.7728666666666657	3.2946666666666666

1000	3.1186666666666656	3.5

1500	2.4859999999999998	3.3

2000	1.842	2.9

2500	1.4479999999999995	2.1

3000	1.6590000000000007	2.9

3500	2.3080000000000007	2.9

4000	2.1769999999999983	2.9

4500	1.7600000000000007	2.9

5000	1.447999999999999	2.1

5500	1.3639999999999992	2.1

6000	1.4509999999999987	2.1

6500	1.3459999999999988	2.1

7000	1.047999999999999	2.1

7500	1.1959999999999984	1.3

8000	0.6759999999999997	1.3

8500	0.5799999999999998	1.3

9000	0.5879999999999999	1.3

9500	0.7719999999999996	1.3

10000	0.6519999999999997	1.3

Run 23

500	1.7792266666666665	3.0146666666666664

1000	2.7704000000000026	3.8

1500	2.814880000000001	3.5

2000	2.7290000000000005	3.5999999999999996

2500	3.137000000000001	4.1

3000	2.9720000000000004	3.7

3500	2.913000000000001	4.6

4000	3.0549999999999984	3.7

4500	3.0930000000000013	4.3

5000	3.145999999999997	3.7

5500	3.085999999999998	4.5

6000	2.6949999999999994	3.7

6500	2.5310000000000006	3.7

7000	1.8400000000000007	2.9

7500	1.7769999999999992	2.9

8000	1.7389999999999994	2.1

8500	1.5210000000000001	2.1

9000	1.4659999999999984	2.1

9500	1.9849999999999983	2.9

10000	1.5470000000000008	2.9

Run 24

500	1.8728	3.3826666666666667

1000	3.037586666666666	3.46

1500	2.547000000000001	3.0

2000	1.8749999999999993	2.5

2500	2.1359999999999997	2.9

3000	2.023999999999998	2.5

3500	2.068999999999998	2.3

4000	1.9649999999999992	2.9

4500	1.7319999999999993	2.2

5000	2.234999999999999	2.9

5500	2.3519999999999994	3.0

6000	2.6550000000000007	3.0

6500	2.899999999999999	3.8

7000	2.8629999999999995	3.7

7500	2.5009999999999986	3.7

8000	1.810999999999999	2.1

8500	2.1860000000000004	2.9

9000	1.7510000000000006	2.4

9500	1.9849999999999992	2.9

10000	1.2689999999999981	1.3

Run 25

500	1.7722133333333325	3.046666666666667

1000	2.8991466666666663	3.233333333333333

1500	3.0703333333333322	4.2

2000	2.814000000000002	3.3

2500	2.429	3.7

3000	2.1429999999999993	2.9

3500	2.6340000000000003	3.3

4000	2.478999999999998	3.2

4500	2.953999999999999	4.2

5000	3.0609999999999995	3.8

5500	2.965000000000002	4.5

6000	2.7539999999999987	3.2

6500	2.853000000000002	3.4

7000	3.08	3.8

7500	3.4299999999999966	4.2

8000	2.987000000000001	3.4

8500	2.9150000000000005	4.2

9000	2.6409999999999996	3.3

9500	2.4949999999999997	3.3

10000	2.4149999999999987	3.0

Run 26

500	1.6887599999999998	3.2773333333333334

1000	2.9993333333333343	3.523999999999999

1500	2.290999999999999	3.3

2000	1.6509999999999994	2.1

2500	1.6109999999999993	2.6

3000	2.436999999999999	3.4

3500	3.029000000000001	3.8

4000	3.3990000000000022	3.8

4500	3.4249999999999976	4.5

5000	3.2639999999999985	3.8

5500	2.4889999999999994	3.6

6000	2.4459999999999984	3.2

6500	2.5979999999999994	3.8

7000	2.363999999999999	3.2

7500	1.874000000000003	2.9

8000	1.6179999999999994	2.1

8500	2.019	2.9

9000	1.8470000000000002	2.9

9500	1.2599999999999982	1.3

10000	0.9079999999999991	1.3

Run 27

500	1.6686	3.3280000000000003

1000	2.9171733333333334	3.62

1500	2.3580266666666643	3.0

2000	2.2399999999999984	2.6

2500	3.0509999999999997	3.7

3000	3.113999999999999	4.5

3500	2.4389999999999996	3.0

4000	2.6890000000000014	3.7

4500	2.659999999999999	3.7

5000	1.7679999999999993	2.4

5500	2.270999999999999	3.7

6000	2.214	2.9

6500	2.392	3.0

7000	2.217999999999999	2.9

7500	2.3359999999999985	3.7

8000	1.4340000000000002	2.1

8500	1.9300000000000006	2.8

90
